MOF,atomic_num_mean,atomic_num_geometric_mean,atomic_num_standard_deviation,atomic_num_max,atomic_num_min,group_num_mean,group_num_geometric_mean,group_num_standard_deviation,group_num_max,group_num_min,period_num_mean,period_num_geometric_mean,period_num_standard_deviation,period_num_max,period_num_min,electronegativity_mean,electronegativity_geometric_mean,electronegativity_standard_deviation,electronegativity_max,electronegativity_min,electron_affinity_mean,electron_affinity_geometric_mean,electron_affinity_standard_deviation,electron_affinity_max,electron_affinity_min,melting_mean,melting_geometric_mean,melting_standard_deviation,melting_max,melting_min,boiling_mean,boiling_geometric_mean,boiling_standard_deviation,boiling_max,boiling_min,density_mean,density_geometric_mean,density_standard_deviation,density_max,density_min,ionization_energy_mean,ionization_energy_geometric_mean,ionization_energy_standard_deviation,ionization_energy_max,ionization_energy_geometric_min
qmof-129290f,6.421052631578948,3.4830028133412476,7.314842801301765,30.0,1.0,8.842105263157896,4.699527562972408,6.768838490851697,17.0,1.0,1.7894736842105263,1.6168142558051966,0.8321783316232576,4.0,1.0,2.4710526315789476,2.440242813281265,0.390409969901305,3.16,1.65,116.72631578947369,0.0,94.40516177962473,349.0,0.0,1274.3715789473679,154.23028487363652,1737.9763474989895,3823.15,14.009999999999991,1461.9068421052632,203.52187603639783,1944.8155104386276,4300.15,20.279999999999973,1089.9815368421057,7.675505488309271,1762.9533921022712,7140.0,0.0899,1222.5473684210524,1214.7578102626687,134.0229020822504,1402.3,906.4
qmof-12930dd,4.927710843373494,3.4821109926961675,3.8893835499107263,27.0,1.0,9.72289156626506,5.783330114562494,6.263901653761907,16.0,1.0,1.7108433734939759,1.6119357906297571,0.5709877402926644,4.0,1.0,2.483614457831325,2.469644298033851,0.2669758272224127,3.04,1.88,108.86626506024098,82.03260664267304,54.22147193299298,200.0,7.0,1977.5897590361446,329.5256250215184,1878.1038721989305,3823.15,14.009999999999991,2247.9955421686745,415.09958219035775,2107.1822350468397,4300.15,20.279999999999973,1298.2533397590362,30.404886479148963,1394.9957547894141,8900.0,0.0899,1194.5975903614458,1186.5091302460394,137.6517974586283,1402.3,760.4
qmof-129ae04,6.390804597701149,5.255426726492402,2.9453111844611928,13.0,1.0,12.551724137931034,9.552956562312053,5.15675791556693,16.0,1.0,1.9080459770114941,1.8396390168083652,0.47056297679215464,3.0,1.0,2.7459770114942534,2.683968211744762,0.5696368267712836,3.44,1.61,128.57011494252873,121.01354223443357,36.49593620880144,153.9,42.5,1668.1690804597704,310.03210195988413,1823.8987536401762,3823.15,14.009999999999991,2007.355977011494,444.90032729758275,2040.2747104179793,4300.15,20.279999999999973,1121.9029609195406,32.46635825851944,1165.1535311135588,2700.0,0.0899,1168.711494252873,1147.3300367143468,194.20967364976062,1313.9,577.5
qmof-129e045,7.620253164556962,4.6939523030410095,9.144831558848157,42.0,1.0,10.708860759493671,7.05800855516684,6.027682760532834,16.0,1.0,1.9493670886075949,1.7889151577595985,0.8986450303442455,5.0,1.0,2.6415189873417724,2.6017553051961997,0.47290935949472246,3.44,1.9,118.10379746835444,102.13561501862084,43.41148842589236,153.9,7.0,1748.1745569620257,289.27806874750826,1826.676414026026,3823.15,14.009999999999991,2090.797341772152,392.1158951996082,2132.157888741665,4912.15,20.279999999999973,1663.1784177215193,27.2419598185864,2585.728131546838,10280.0,0.0899,1179.515189873417,1163.6657731188589,177.5762849720019,1402.3,684.3
qmof-129e0cb,6.833333333333333,5.225038164478987,5.398044913567215,30.0,1.0,12.416666666666666,9.361912944383999,5.243382072246457,17.0,1.0,1.9166666666666667,1.8340080864093424,0.5713045500334203,4.0,1.0,2.7741666666666664,2.70970889182045,0.6202816340627502,3.98,1.65,138.50416666666666,0.0,102.44245734055886,328.0,0.0,1802.9070833333328,346.29463004418653,1862.7692494766118,3823.15,14.009999999999991,2050.52,444.157296790177,2081.0681709961673,4300.15,20.279999999999973,1333.8394833333334,37.83940234597135,1638.903995851364,7140.0,0.0899,1268.2958333333333,1248.7026575511914,228.6995089616625,1681.0,906.4
qmof-129e3a9,4.375,2.8980663380269527,4.02919036532155,28.0,1.0,8.46875,4.4546859460678325,6.630819967206167,16.0,1.0,1.59375,1.4929077282912648,0.5787580992953792,4.0,1.0,2.48703125,2.4629536831212304,0.3645788653000026,3.44,1.91,107.57500000000002,90.3636094806305,46.05085843390979,153.9,7.0,1594.5121875,180.24617408495035,1855.4535018564775,3823.15,14.009999999999991,1817.4778125000003,236.31161583918873,2090.136185238946,4300.15,20.279999999999973,1057.541659375,9.655665430670512,1482.0427286584104,8908.0,0.0899,1217.2,1209.4933089394167,131.70043897041498,1402.3,737.1
qmof-12a0bfd,7.406451612903226,4.613385573295281,8.211476449059885,35.0,1.0,10.993548387096775,7.2425158825632945,5.98330664237518,17.0,1.0,1.9225806451612903,1.7804699225914848,0.7831737241545043,4.0,1.0,2.578387096774194,2.5383529748923506,0.4604226443675528,3.44,1.65,129.4716129032258,0.0,58.98233935224221,324.6,0.0,1908.769612903226,364.3196335432432,1859.3391932716254,3823.15,14.009999999999991,2174.858387096774,478.19741055749915,2072.442151035276,4300.15,20.279999999999973,1583.101612903226,51.65611659094882,1724.3055494444118,7140.0,0.0899,1175.6096774193547,1168.8387473859011,125.06267681508345,1313.9,906.4
qmof-12aa8fe,4.53125,3.11985617008373,3.1916333494779754,13.0,1.0,9.03125,4.8922128302866605,6.682460133625939,16.0,1.0,1.625,1.5284083855823283,0.5448623679425842,3.0,1.0,2.5328125,2.494319870856906,0.45645532623001556,3.44,1.61,110.86562500000002,97.68262222723367,43.683060284959154,153.9,7.0,1479.084375,169.80506420860837,1822.4686900550198,3823.15,14.009999999999991,1724.56875,232.1630276267036,2050.6953275242245,4300.15,20.279999999999973,932.1738968750001,9.273607992490097,1128.8111875966595,2700.0,0.0899,1207.603125,1194.2201910573744,159.01127610246508,1402.3,577.5
qmof-12aaae7,9.392857142857142,7.390851811246331,6.947966227168749,30.0,1.0,13.821428571428571,12.166862314926039,3.7848718739266216,17.0,1.0,2.2142857142857144,2.119268045334097,0.6738557951469004,4.0,1.0,2.7448214285714285,2.693387472418822,0.5171694633546442,3.44,1.65,150.88750000000002,0.0,71.18819390104552,349.0,0.0,1811.9339285714289,494.8715496066941,1813.8570129597147,3823.15,14.009999999999991,2097.984642857143,680.0809208380025,1999.0217070142478,4300.15,20.279999999999973,1659.547332142857,102.51979909135247,1855.2311201575997,7140.0,0.0899,1156.2107142857142,1148.569366055187,131.97541394215853,1313.9,906.4
qmof-12afd16,5.6923076923076925,3.629841287593324,7.345516148989739,48.0,1.0,9.897435897435898,5.896869653761292,6.331827912019508,16.0,1.0,1.7435897435897436,1.6251380313181203,0.705943584509549,5.0,1.0,2.54025641025641,2.510694255027011,0.3992652686705931,3.44,1.69,110.2974358974359,0.0,50.750078879208566,153.9,0.0,1794.9128205128206,265.16276316229596,1879.9168445588618,3823.15,14.009999999999991,2033.322307692308,343.4569986906526,2104.5702913256596,4300.15,20.279999999999973,1265.1445564102567,21.068542048896482,1635.6310926011956,8650.0,0.0899,1203.6743589743587,1196.2366250281407,131.99179406884417,1402.3,867.8
qmof-12b0750,4.9,3.283438551772976,4.364630568559039,27.0,1.0,9.18,5.166988687987116,6.467426072248525,16.0,1.0,1.68,1.57101749859776,0.6144916598294888,4.0,1.0,2.4890000000000003,2.466685214494347,0.3480416641725528,3.44,1.88,107.09400000000001,87.02897377325166,48.425825382743874,153.9,7.0,1737.5548000000001,237.25667369790213,1864.7431870863502,3823.15,14.009999999999991,1986.4522,308.1732012887408,2098.1536619192507,4300.15,20.279999999999973,1209.0799820000002,17.35890986401992,1560.8127459501936,8900.0,0.0899,1203.0819999999997,1194.6802604237682,138.02599420399042,1402.3,760.4
qmof-12b52ca,9.181818181818182,4.716690376898041,15.970530712523905,80.0,1.0,10.818181818181818,6.980081250466183,6.072563960787176,16.0,1.0,2.0,1.8056207292586928,1.044465935734187,6.0,1.0,2.561818181818182,2.538096725323596,0.3560341705209099,3.44,2.0,101.68181818181819,0.0,65.32975541167103,200.0,0.0,1453.9704545454545,231.59870659800146,1793.9264428962858,3823.15,14.009999999999991,1681.2813636363637,313.9568447487618,1990.9424465205495,4300.15,20.279999999999973,1615.4987454545458,27.93545196044914,2814.7078649165064,13534.0,0.0899,1204.2454545454545,1195.2999707316344,146.49396117641513,1402.3,999.6
qmof-12b9530,6.136363636363637,3.3184689567161745,9.333689977444145,47.0,1.0,8.863636363636363,4.806784666918275,6.607815307686487,16.0,1.0,1.7272727272727273,1.5702526799480816,0.8624393618641034,5.0,1.0,2.526363636363637,2.494824585771436,0.414460717017202,3.44,1.93,98.23181818181818,73.0724042983834,50.852106297340654,153.9,7.0,1291.9054545454544,142.20226728647285,1746.9669763120291,3823.15,14.009999999999991,1505.9681818181818,190.5653440861768,1971.5274119912858,4300.15,20.279999999999973,1196.2463681818183,7.068506216721007,2279.46555376158,10490.0,0.0899,1226.3272727272727,1214.3007045889378,159.04634596648003,1402.3,731.0
qmof-12ba7bc,5.74,4.0805649174089,4.506928000312407,27.0,1.0,10.66,6.808481230583148,6.11427837115714,16.0,1.0,1.8,1.6974846164555395,0.6000000000000001,4.0,1.0,2.5858000000000003,2.5577122213838135,0.3953382855226647,3.44,1.88,117.932,95.75570905979467,50.41814133821278,200.0,7.0,1825.0952000000002,309.10943275168324,1860.6183027824275,3823.15,14.009999999999991,2093.4839999999995,405.00623166894593,2085.742596065008,4300.15,20.279999999999973,1296.2967320000002,30.690579644603197,1551.442926798818,8900.0,0.0899,1192.1939999999997,1183.5423270183512,140.28328255355305,1402.3,760.4
qmof-12bbcce,6.72,4.029459967698266,8.906267456123244,48.0,1.0,10.4,6.240891261715262,6.523802572120037,16.0,1.0,1.8,1.661950166711663,0.8,5.0,1.0,2.6883999999999997,2.6331905353487497,0.5505464921330441,3.44,1.69,117.664,0.0,42.33578987098269,153.9,0.0,1269.2120000000002,151.61055730977736,1755.4266226259645,3823.15,14.009999999999991,1453.0235999999998,212.52177972454268,1962.6384626392708,4300.15,20.279999999999973,1069.6860479999998,8.822847230584477,1866.3076956261807,8650.0,0.0899,1222.68,1215.4723026804202,127.23096478452094,1313.9,867.8
qmof-12bec5a,5.5,4.225263768568049,3.0,12.0,1.0,10.375,6.571293868898448,6.233728819895841,16.0,1.0,1.8125,1.724956710276806,0.5266343608235224,3.0,1.0,2.551875000000001,2.49350316832479,0.5246334285717981,3.44,1.31,121.58749999999999,0.0,45.95358901924854,153.9,0.0,1983.05875,388.3696988635262,1851.915763054151,3823.15,14.009999999999991,2257.26375,508.2344738904749,2065.955351202183,4300.15,20.279999999999973,1238.9154125000002,44.367585629234554,1098.9446007752822,2260.0,0.0899,1163.7124999999999,1152.0497769310089,155.08191333534032,1313.9,737.7
qmof-12bffdb,6.096153846153846,4.548062346901147,4.355631259489152,29.0,1.0,11.596153846153847,7.909394315794314,5.933152020588068,17.0,1.0,1.8269230769230769,1.7407521645355584,0.5449472044347984,4.0,1.0,2.756923076923077,2.6908041665329385,0.642978461361769,3.98,1.9,156.2923076923077,117.16552684790013,95.04328942069148,328.0,7.0,1841.4680769230768,324.4787387279603,1856.382575988787,3823.15,14.009999999999991,2127.211538461538,425.30219038200687,2087.9580901623854,4300.15,20.279999999999973,1260.6354384615381,31.54818889339246,1554.4875872805392,8960.0,0.0899,1264.8307692307692,1241.8231342827985,244.00536606525492,1681.0,745.5
qmof-12c09c4,4.833333333333333,3.0855163829357353,5.047001309908907,30.0,1.0,8.777777777777779,4.721115788943695,6.608542918539066,16.0,1.0,1.6388888888888888,1.5274351309146432,0.6303780954394566,4.0,1.0,2.494166666666666,2.46472781140319,0.3955261966320589,3.44,1.65,102.51666666666667,0.0,50.69860013408216,153.9,0.0,1521.6841666666671,175.65286516219643,1839.1993039157844,3823.15,14.009999999999991,1727.4800000000002,230.83143065190018,2060.802398982008,4300.15,20.279999999999973,1077.483013888889,9.920038167027387,1497.1371171753583,7140.0,0.0899,1220.7222222222222,1213.6180824689734,129.20152026778234,1402.3,906.4
qmof-12c3950,5.378378378378378,3.4473308234708298,4.955757510762452,25.0,1.0,9.216216216216216,5.174050811415102,6.551810705508677,16.0,1.0,1.7297297297297298,1.6024376720433013,0.6837357103066767,4.0,1.0,2.4932432432432434,2.465987525488373,0.37279843154505665,3.44,1.55,104.96756756756756,0.0,56.4910088710802,200.0,0.0,1523.73,201.28717522527944,1811.076487526209,3823.15,14.009999999999991,1749.8878378378379,265.8722667791215,2027.546793853497,4300.15,20.279999999999973,1163.219475675676,14.954984020811153,1515.0289191723862,7470.0,0.0899,1203.5810810810808,1192.9729158691196,152.32080271378496,1402.3,717.3
qmof-12c6f50,5.701492537313433,3.4418740099451357,7.244174036688029,56.0,1.0,9.194029850746269,5.0225468351243165,6.738702665279812,16.0,1.0,1.7313432835820894,1.5916460989344203,0.7838308062985603,6.0,1.0,2.527313432835821,2.4784287876949866,0.4876032828656406,3.44,0.89,113.07985074626866,104.3872503621089,40.23048433870734,153.9,13.95,1418.6210447761196,171.30058304084727,1801.3396010358802,3823.15,14.009999999999991,1629.427313432836,235.77000922582965,2014.2454013400768,4300.15,20.279999999999973,971.0669462686569,11.77128316095763,1126.4578134514063,3510.0,0.0899,1201.5656716417907,1190.570846543641,145.50261068821484,1313.9,502.9
qmof-12c6f7b,5.016949152542373,3.5417451520264303,3.855401341739807,26.0,1.0,9.864406779661017,5.813889417945069,6.43206382019587,16.0,1.0,1.694915254237288,1.5998826645574866,0.5600919200629936,4.0,1.0,2.5927118644067795,2.5616707413417776,0.4119891001868801,3.44,1.83,97.85593220338983,67.4345673437486,55.5592042480215,153.9,7.0,1477.2923728813562,182.6238863613606,1823.3108822942606,3823.15,14.009999999999991,1685.7313559322035,237.7579330619797,2054.7113958688738,4300.15,20.279999999999973,976.5573220338985,9.869934273802393,1414.8181656781073,7874.0,0.0899,1234.0999999999997,1225.6371872395953,139.258454996943,1402.3,762.5
qmof-12c7df0,4.745098039215686,2.9889143949374737,4.946153733467471,30.0,1.0,8.470588235294118,4.50667669869068,6.527026591378917,16.0,1.0,1.6470588235294117,1.5275027739955442,0.6514999108171039,4.0,1.0,2.4017647058823535,2.3898317687413853,0.23707123015264825,3.04,1.65,111.9450980392157,0.0,49.70946299513703,200.0,0.0,1836.4572549019613,255.97555198392087,1876.5205900325193,3823.15,14.009999999999991,2086.6739215686275,331.1335610449546,2096.5461592801776,4300.15,20.279999999999973,1280.4799960784312,21.655560363939394,1383.5456246478893,7140.0,0.0899,1189.2196078431373,1182.342704116138,127.38599673650198,1402.3,906.4
qmof-12c8a37,4.973684210526316,3.185335153208299,5.002561670654152,30.0,1.0,9.026315789473685,4.874938245265523,6.710113506394513,16.0,1.0,1.644736842105263,1.53519407923496,0.6220498238722534,4.0,1.0,2.5551315789473685,2.5157353494997277,0.4649999813838497,3.44,1.65,108.76447368421053,0.0,46.35925134478885,153.9,0.0,1394.0384210526317,152.6195605245011,1806.3029463491478,3823.15,14.009999999999991,1585.5047368421053,205.99683324895486,2023.3381980571203,4300.15,20.279999999999973,991.1199592105262,7.8814500353448,1474.378569818405,7140.0,0.0899,1225.103947368421,1218.5916954389843,123.15044547731198,1402.3,906.4
qmof-12d0800,6.081632653061225,4.197036734168134,5.731533736016655,30.0,1.0,10.73469387755102,7.032617985923091,5.896299462821461,17.0,1.0,1.836734693877551,1.7260188427034437,0.6498646256363535,4.0,1.0,2.5310204081632657,2.505127426490628,0.35799466931363133,3.44,1.65,105.83673469387755,0.0,68.59339735547691,349.0,0.0,1919.4691836734694,354.54962233898976,1869.6726997458256,3823.15,14.009999999999991,2179.097551020408,445.24892169355974,2089.918315508059,4300.15,20.279999999999973,1398.690197959184,35.64010795889735,1620.539377160273,7140.0,0.0899,1198.5367346938774,1190.0731789156537,141.96435122209095,1402.3,906.4
qmof-12d18bf,5.729166666666667,3.4528841267788426,7.3505656906269605,46.0,1.0,9.270833333333334,5.245203847217035,6.473470164619763,16.0,1.0,1.7291666666666667,1.5947977797751236,0.7566258248889531,5.0,1.0,2.5370833333333334,2.5108359391491164,0.37436589907320467,3.44,1.9,89.51875,59.18718068062041,55.31380424545185,153.9,7.0,1361.4291666666663,160.20649944064098,1768.5371427065475,3823.15,14.009999999999991,1587.3508333333332,209.54815625286687,2007.8499771167262,4300.15,20.279999999999973,1190.8330458333335,8.312997776708643,2229.012058874733,12023.0,0.0899,1233.3479166666664,1222.194663907381,156.57778417023187,1402.3,745.5
qmof-12d3e65,5.617021276595745,3.9210432234792627,4.601355912509905,26.0,1.0,10.340425531914894,6.4494168757070325,6.189478360258971,17.0,1.0,1.7872340425531914,1.6798079213805264,0.6166543296250825,4.0,1.0,2.560638297872341,2.538519319716055,0.3381199853465035,3.16,1.83,103.84893617021275,62.932556553348,77.92033267093458,349.0,7.0,1690.2997872340425,258.9691007909146,1853.271304040724,3823.15,14.009999999999991,1929.2104255319148,325.77450311113324,2087.9673651826797,4300.15,20.279999999999973,1129.6637574468082,17.410104465343878,1488.7758986651643,7874.0,0.0899,1220.976595744681,1211.5457200454146,147.20677339406598,1402.3,762.5
qmof-12d4741,4.821428571428571,3.355311460984311,4.07127192681118,28.0,1.0,9.5,5.5009175128875585,6.386369413502032,16.0,1.0,1.6785714285714286,1.5808651244320318,0.5703114079525468,4.0,1.0,2.5105357142857145,2.4873382400716864,0.35889423254360214,3.44,1.91,117.78928571428573,104.07251422891386,43.15006902233939,153.9,7.0,1954.5875,300.62487257796636,1881.923685939707,3823.15,14.009999999999991,2225.034285714286,387.39198196078564,2115.9473072968126,4300.15,20.279999999999973,1289.2758035714287,24.617525399831568,1519.4000227537013,8908.0,0.0899,1192.3785714285714,1184.6736591797287,131.56497676906608,1402.3,737.1
qmof-12d96e7,5.147058823529412,3.3400697809644453,5.13426982574919,30.0,1.0,9.323529411764707,5.203328610442012,6.59197635380581,16.0,1.0,1.6764705882352942,1.565972441175087,0.6287517154832927,4.0,1.0,2.5520588235294115,2.5161750685866684,0.4382839491348093,3.44,1.65,99.56470588235294,0.0,53.07985040513153,153.9,0.0,1388.9473529411762,159.4445744083064,1801.2745660606856,3823.15,14.009999999999991,1579.8832352941176,211.2269694776842,2018.1896676487665,4300.15,20.279999999999973,1007.9967264705883,8.448801499760531,1511.9607732391132,7140.0,0.0899,1231.3294117647058,1223.988502902779,131.29242962229227,1402.3,906.4
qmof-12df25d,5.491525423728813,3.1343120916992504,10.401063963431218,82.0,1.0,8.94915254237288,4.8627867730110435,6.603603866645718,16.0,1.0,1.6610169491525424,1.5369647848531156,0.7503709702094462,6.0,1.0,2.5140677966101697,2.4909893002886325,0.35704112968252766,3.44,2.2,103.08305084745766,80.3609284147923,50.379980394901246,153.9,7.0,1581.1889830508478,186.9079376563598,1858.0443232947323,3823.15,14.009999999999991,1805.7225423728814,245.6811497397737,2081.317254869847,4300.15,20.279999999999973,1111.7860949152546,10.663930464901783,1738.1559818741598,11340.0,0.0899,1219.4745762711862,1210.9804489076803,137.775403813623,1402.3,715.6
qmof-12dfe13,7.217391304347826,3.9046886624120303,11.428250738141749,59.0,1.0,10.347826086956522,5.918254086330454,6.913180200999639,19.0,1.0,1.826086956521739,1.648421660546123,1.0065945132861065,6.0,1.0,2.6586956521739133,2.580834519309798,0.6082569847904041,3.44,1.13,110.8608695652174,96.16204214953804,43.51558180828359,153.9,7.0,1074.0056521739132,118.79830019331314,1650.3650547097707,3823.15,14.009999999999991,1314.5826086956522,171.46311433450077,1910.646797892678,4300.15,20.279999999999973,878.781443478261,5.353880323816253,1573.8806780321022,6640.0,0.0899,1223.547826086956,1204.461449743743,180.52565244564624,1402.3,527.0
