MOF,H fraction,He fraction,Li fraction,Be fraction,B fraction,C fraction,N fraction,O fraction,F fraction,Ne fraction,Na fraction,Mg fraction,Al fraction,Si fraction,P fraction,S fraction,Cl fraction,Ar fraction,K fraction,Ca fraction,Sc fraction,Ti fraction,V fraction,Cr fraction,Mn fraction,Fe fraction,Co fraction,Ni fraction,Cu fraction,Zn fraction,Ga fraction,Ge fraction,As fraction,Se fraction,Br fraction,Kr fraction,Rb fraction,Sr fraction,Y fraction,Zr fraction,Nb fraction,Mo fraction,Tc fraction,Ru fraction,Rh fraction,Pd fraction,Ag fraction,Cd fraction,In fraction,Sn fraction,Sb fraction,Te fraction,I fraction,Xe fraction,Cs fraction,Ba fraction,La fraction,Ce fraction,Pr fraction,Nd fraction,Pm fraction,Sm fraction,Eu fraction,Gd fraction,Tb fraction,Dy fraction,Ho fraction,Er fraction,Tm fraction,Yb fraction,Lu fraction,Hf fraction,Ta fraction,W fraction,Re fraction,Os fraction,Ir fraction,Pt fraction,Au fraction,Hg fraction,Tl fraction,Pb fraction,Bi fraction,Po fraction,At fraction,Rn fraction,Fr fraction,Ra fraction,Ac fraction,Th fraction,Pa fraction,U fraction,Np fraction,Pu fraction,Am fraction,Cm fraction,Bk fraction,Cf fraction,Es fraction,Fm fraction,Md fraction,No fraction,Lr fraction,Rf fraction,Db fraction,Sg fraction,Bh fraction,Hs fraction,Mt fraction,Ds fraction,Rg fraction,Cn fraction,Nh fraction,Fl fraction,Mc fraction,Lv fraction,Ts fraction,Og fraction,mean AtomicWeight,mean Column,mean Row,range Number,mean Number,range AtomicRadius,mean AtomicRadius,range Electronegativity,mean Electronegativity,avg s valence electrons,avg p valence electrons,avg d valence electrons,avg f valence electrons,frac s valence electrons,frac p valence electrons,frac d valence electrons,frac f valence electrons
qmof-37c4e53,0.33783783783783783,0,0,0,0,0.4864864864864865,0.0945945945945946,0.06756756756756757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013513513513513514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.10862972972973,9.81081081081081,1.7027027027027026,47.0,5.108108108108108,1.3,0.547972972972973,1.75,2.5266216216216217,1.662162162162162,1.527027027027027,0.13513513513513514,0.0,0.5,0.45934959349593496,0.04065040650406505,0.0
qmof-37c4e91,0.35294117647058826,0,0,0,0,0.47058823529411764,0.029411764705882353,0.11764705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.225022941176471,9.617647058823529,1.7058823529411764,29.0,5.205882352941177,1.1,0.5470588235294117,1.79,2.519117647058824,1.6470588235294117,1.5,0.29411764705882354,0.0,0.4786324786324786,0.43589743589743585,0.08547008547008547,0.0
qmof-37c9629,0.3409090909090909,0,0,0,0,0.4090909090909091,0.06818181818181818,0.1590909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022727272727272728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.243354545454544,9.909090909090908,1.7045454545454546,29.0,5.2272727272727275,1.1,0.5420454545454545,1.79,2.585227272727273,1.6590909090909092,1.6590909090909092,0.22727272727272727,0.0,0.46794871794871795,0.46794871794871795,0.0641025641025641,0.0
qmof-37cc5d7,0.38095238095238093,0,0,0,0,0.3333333333333333,0.047619047619047616,0.19047619047619047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023809523809523808,0,0,0,0.023809523809523808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.923082976190477,9.238095238095237,1.7142857142857142,28.0,5.523809523809524,1.15,0.5392857142857143,1.89,2.570238095238095,1.5952380952380953,1.5714285714285714,0.35714285714285715,0.0,0.45270270270270274,0.44594594594594594,0.10135135135135136,0.0
qmof-37ce617,0.34285714285714286,0,0,0,0,0.42857142857142855,0.08571428571428572,0.11428571428571428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.390099428571428,9.8,1.7142857142857142,29.0,5.285714285714286,1.1,0.5485714285714286,1.79,2.548,1.6571428571428573,1.5714285714285714,0.2857142857142857,0.0,0.4715447154471545,0.44715447154471544,0.08130081300813008,0.0
qmof-37d0bc7,0.38,0,0,0,0,0.42,0.02,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.085702199999998,9.18,1.7,58.0,5.5,1.6,0.5349999999999999,2.31,2.5408,1.62,1.54,0.0,0.06,0.5031055900621118,0.47826086956521735,0.0,0.018633540372670804
qmof-37d4c1f,0.26666666666666666,0,0,0,0,0.48,0,0.21333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.096085333333333,10.56,1.8533333333333333,39.0,6.453333333333333,1.3,0.5926666666666667,2.11,2.5977333333333332,1.7333333333333334,1.8133333333333332,0.08,0.0,0.47794117647058826,0.5,0.022058823529411766,0.0
qmof-37d508d,0.4098360655737705,0,0,0,0,0.4918032786885246,0.01639344262295082,0.06557377049180328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01639344262295082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.544816393442625,8.819672131147541,1.639344262295082,49.0,4.819672131147541,1.2,0.5204918032786885,1.48,2.46327868852459,1.5901639344262295,1.3278688524590163,0.16393442622950818,0.0,0.5159574468085106,0.4308510638297872,0.05319148936170213,0.0
qmof-37d5c1e,0.4074074074074074,0,0,0,0,0.3333333333333333,0.037037037037037035,0.18518518518518517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.069657037037038,8.962962962962964,1.6666666666666667,27.0,5.185185185185185,1.1,0.5203703703703704,1.53,2.5666666666666664,1.5925925925925926,1.5185185185185186,0.2962962962962963,0.0,0.46739130434782605,0.4456521739130435,0.08695652173913043,0.0
qmof-37ddac4,0.17647058823529413,0,0,0,0,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.11764705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.038054494117645,12.029411764705882,2.176470588235294,73.0,11.029411764705882,1.35,0.6647058823529413,2.08,2.8099999999999996,1.7352941176470589,2.235294117647059,1.0,0.4117647058823529,0.3224043715846994,0.4153005464480874,0.18579234972677594,0.07650273224043715
qmof-37e0784,0.28,0,0,0,0,0.32,0.04,0.28,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.948347199999997,10.6,1.92,65.0,8.0,1.5,0.598,2.2199999999999998,2.6688,1.72,2.04,0.0,0.4,0.41346153846153844,0.49038461538461536,0.0,0.09615384615384616
qmof-37e26c7,0.35,0,0,0,0,0.35,0.15,0.05,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.407449,9.7,1.8,28.0,6.2,1.1,0.5774999999999999,1.54,2.5434999999999994,1.6,1.6,0.5,0.0,0.43243243243243246,0.43243243243243246,0.13513513513513511,0.0
qmof-37e47d6,0.30952380952380953,0,0,0,0,0.4523809523809524,0.11904761904761904,0.09523809523809523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023809523809523808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.493276666666665,10.238095238095237,1.7380952380952381,29.0,5.333333333333333,1.1,0.5607142857142856,1.79,2.5633333333333335,1.6904761904761905,1.6428571428571428,0.23809523809523808,0.0,0.47333333333333333,0.45999999999999996,0.06666666666666667,0.0
qmof-37e4d9d,0.4166666666666667,0,0.08333333333333333,0,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.000916666666667,8.0,1.5833333333333333,7.0,4.166666666666667,1.2,0.5499999999999999,2.46,2.495833333333333,1.5,1.5,0.0,0.0,0.5,0.5,0.0,0.0
qmof-37e791c,0.3902439024390244,0,0,0,0,0.3902439024390244,0.0975609756097561,0.04878048780487805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439025,0,0,0,0,0,0.04878048780487805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.675069268292681,9.195121951219512,1.7560975609756098,34.0,6.219512195121951,1.1,0.5524390243902438,1.54,2.508780487804878,1.5853658536585367,1.5121951219512195,0.7317073170731707,0.0,0.4140127388535032,0.39490445859872614,0.1910828025477707,0.0
qmof-37ec311,0.2698412698412698,0,0,0,0,0.42857142857142855,0,0.25396825396825395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619047619047616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.82676634920635,10.523809523809524,1.873015873015873,39.0,6.777777777777778,1.3,0.5936507936507937,2.11,2.6234920634920633,1.7301587301587302,1.873015873015873,0.09523809523809523,0.0,0.4678111587982833,0.5064377682403434,0.025751072961373387,0.0
qmof-37eedc4,0.49122807017543857,0,0,0,0,0.3508771929824561,0.08771929824561403,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017543859649122806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.672565263157896,7.754385964912281,1.5614035087719298,46.0,4.456140350877193,1.35,0.4850877192982457,1.51,2.457017543859649,1.4912280701754386,1.1754385964912282,0.17543859649122806,0.0,0.5246913580246914,0.4135802469135803,0.06172839506172839,0.0
qmof-37f0bc6,0.26666666666666666,0,0,0,0,0.17777777777777778,0.4888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.74580622222222,10.88888888888889,1.9333333333333333,47.0,7.955555555555556,1.3,0.6122222222222222,1.35,2.638888888888889,1.7333333333333334,1.8222222222222222,0.6666666666666666,0.0,0.4105263157894737,0.43157894736842106,0.15789473684210525,0.0
qmof-37f3872,0.03773584905660377,0,0,0,0,0.4528301886792453,0,0.24528301886792453,0,0,0,0,0,0,0,0.07547169811320754,0.03773584905660377,0,0,0,0,0,0,0,0,0,0,0,0,0.07547169811320754,0,0,0,0,0.07547169811320754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.123903396226414,14.339622641509434,2.3773584905660377,34.0,11.471698113207546,1.1,0.7754716981132075,1.79,2.743396226415094,1.9622641509433962,2.7547169811320753,1.509433962264151,0.0,0.3151515151515152,0.4424242424242424,0.24242424242424243,0.0
qmof-37f4f13,0.2962962962962963,0,0,0,0,0.2962962962962963,0.2222222222222222,0.14814814814814814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.522967222222222,10.481481481481481,1.7777777777777777,26.0,5.814814814814815,1.1,0.5648148148148148,1.56,2.6622222222222223,1.7037037037037037,1.8518518518518519,0.25925925925925924,0.0,0.44660194174757284,0.4854368932038835,0.06796116504854369,0.0
qmof-37f5b8b,0.14285714285714285,0,0,0,0,0.42857142857142855,0,0.2857142857142857,0,0,0,0,0,0,0,0.07142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.823048571428572,12.714285714285714,2.0714285714285716,29.0,8.285714285714286,1.1,0.6749999999999999,1.79,2.692142857142857,1.8571428571428572,2.2857142857142856,0.7142857142857143,0.0,0.3823529411764706,0.47058823529411764,0.14705882352941177,0.0
qmof-37f7116,0.3902439024390244,0,0,0,0,0.3902439024390244,0.0975609756097561,0.0975609756097561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.749600975609756,9.170731707317072,1.6829268292682926,47.0,5.365853658536586,1.3,0.5304878048780488,1.75,2.527073170731707,1.6097560975609757,1.4634146341463414,0.24390243902439024,0.0,0.4852941176470589,0.4411764705882353,0.07352941176470588,0.0
qmof-37fb37e,0.3076923076923077,0,0,0,0,0.23076923076923078,0.23076923076923078,0,0,0,0,0,0,0,0,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.57415076923077,10.461538461538462,2.1538461538461537,47.0,10.923076923076923,1.3,0.6730769230769231,1.35,2.523076923076923,1.6923076923076923,1.8461538461538463,1.5384615384615385,0.0,0.33333333333333337,0.3636363636363637,0.30303030303030304,0.0
qmof-37fbf4b,0.4074074074074074,0,0,0,0,0.4074074074074074,0.1111111111111111,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.168382962962964,8.814814814814815,1.7407407407407407,46.0,6.0,1.35,0.5555555555555556,1.2300000000000002,2.461481481481482,1.5555555555555556,1.3333333333333333,0.37037037037037035,0.0,0.4772727272727273,0.4090909090909091,0.11363636363636363,0.0
qmof-37ff53b,0.294478527607362,0,0,0,0,0.5153374233128835,0,0.147239263803681,0,0,0,0,0,0.018404907975460124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024539877300613498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.463546134969326,10.196319018404909,1.822085889570552,67.0,6.49079754601227,1.5,0.5858895705521472,2.2,2.5338650306748467,1.705521472392638,1.656441717791411,0.0,0.294478527607362,0.46644295302013417,0.4530201342281879,0.0,0.08053691275167785
qmof-37ffde5,0.35714285714285715,0,0,0,0,0.32142857142857145,0.17857142857142858,0.10714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.770978571428572,9.678571428571429,1.7142857142857142,29.0,5.464285714285714,1.1,0.5428571428571428,1.79,2.575714285714286,1.6428571428571428,1.6071428571428572,0.35714285714285715,0.0,0.4554455445544554,0.44554455445544555,0.09900990099009901,0.0
qmof-380313c,0.19047619047619047,0,0,0,0,0.2857142857142857,0.2857142857142857,0.19047619047619047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619047619047616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.786369523809524,12.095238095238095,1.9047619047619047,29.0,6.857142857142857,1.1,0.611904761904762,1.79,2.75,1.8095238095238095,2.1904761904761907,0.47619047619047616,0.0,0.40425531914893614,0.4893617021276596,0.10638297872340424,0.0
qmof-380359a,0.25,0,0.0625,0,0.0625,0.25,0.125,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8645983,10.75,1.75,8.0,5.375,1.2,0.5874999999999999,3.0,2.75125,1.6875,2.1875,0.0,0.0,0.43548387096774194,0.5645161290322581,0.0,0.0
qmof-380a2f6,0.23809523809523808,0,0,0,0,0.23809523809523808,0.23809523809523808,0.19047619047619047,0,0,0,0,0,0,0,0.047619047619047616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619047619047616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.361919047619047,11.523809523809524,1.9523809523809523,47.0,7.904761904761905,1.3,0.6166666666666667,1.75,2.7133333333333334,1.7619047619047619,2.142857142857143,0.47619047619047616,0.0,0.4021739130434782,0.48913043478260865,0.10869565217391303,0.0
qmof-380c3ba,0.20689655172413793,0,0,0,0,0.41379310344827586,0.05172413793103448,0.25862068965517243,0,0,0,0,0.017241379310344827,0,0,0.05172413793103448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.164477906896552,11.96551724137931,1.8620689655172413,15.0,6.172413793103448,1.0,0.603448275862069,1.8299999999999998,2.7184482758620687,1.793103448275862,2.2413793103448274,0.0,0.0,0.4444444444444445,0.5555555555555556,0.0,0.0
qmof-38110c9,0.3333333333333333,0,0,0,0,0.4,0.06666666666666667,0.16666666666666666,0,0,0,0,0.03333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.639991286666666,10.033333333333333,1.7,12.0,4.966666666666667,1.0,0.5483333333333333,1.8299999999999998,2.5829999999999997,1.6666666666666667,1.7,0.0,0.0,0.49504950495049505,0.504950495049505,0.0,0.0
qmof-3816edb,0.42857142857142855,0,0,0,0,0.19047619047619047,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619047619047616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.07886,8.952380952380953,1.6666666666666667,28.0,5.619047619047619,1.1,0.5047619047619049,1.54,2.6657142857142855,1.5238095238095237,1.7142857142857142,0.47619047619047616,0.0,0.41025641025641024,0.4615384615384615,0.1282051282051282,0.0
qmof-381c535,0.27586206896551724,0,0,0,0,0.3793103448275862,0.13793103448275862,0,0,0,0,0,0,0,0,0.13793103448275862,0,0,0,0,0,0,0,0,0,0,0,0,0.06896551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.571035172413794,10.620689655172415,2.0,28.0,7.724137931034483,1.1,0.6551724137931034,1.1400000000000001,2.4803448275862072,1.6551724137931034,1.7241379310344827,0.6896551724137931,0.0,0.4067796610169492,0.423728813559322,0.16949152542372883,0.0
